date,state_name,state_code,region,wind_energy,solar_energy,other_renewable_energy,total_renewable_energy
2024-01-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-01-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-02-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-03-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-04-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-05-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-06-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-07-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-08-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-09-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-28,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-29,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-30,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-10-31,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-01,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-02,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-03,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-04,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-05,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-06,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-07,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-08,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-09,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-10,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-11,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-12,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-13,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-14,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-15,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-16,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-17,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-18,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-19,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-20,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-21,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-22,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-23,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-24,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-25,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-26,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
2024-11-27,Jammu And Kashmir,1,Northern Region,0.0,0.0,0.0,0.0
